Country ISO3,Admin 1 PCode,Admin 1 Name,Admin 2 PCode,Admin 2 Name,Valid Location,Description,Cluster,Category,Population,In Need,Targeted,Affected,Reached,Info
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Iran (District of Return),,546,27,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Natural Disaster-Affected,,37,1,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Pakistan (District of Return),,824,66,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Refugees,,6,,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Children - Male - Temporary Sites,,17,1,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Elderly,,7130,809,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Female-Headed Households,,9884,1026,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,IDP - Total,,4511,467,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,People with Disabilities,,207574,21546,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Refugees - Total,,129,13,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Border / EC,,7834,6470,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Iran (District of Return),,7173,4255,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Natural Disaster-Affected,,835,87,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Pakistan (District of Return),,12422,10006,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total - Temporary Sites,,255,206,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,Total Households,,197689,20520,,,
AFG,,,AF0101,Kabul,Y,Gender-Based Violence (GBV),PRO-GBV,total,,1383825,143643,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult,,503105,19592,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Female,,258382,10062,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - IDP,,828,32,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Iran (District of Return),,3612,773,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Natural Disaster-Affected,,157,6,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Female - Pakistan (District of Return),,3160,53,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Male,,249805,9728,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - IDP,,801,31,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Iran (District of Return),,3731,773,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Natural Disaster-Affected,,152,6,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Adult - Male - Pakistan (District of Return),,2843,53,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children,,499945,19469,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Female,,248957,9695,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Female - IDP,,798,31,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Iran (District of Return),,3610,773,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Natural Disaster-Affected,,151,6,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Female - Pakistan (District of Return),,3795,53,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Male,,250988,9774,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Male - IDP,,804,31,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Iran (District of Return),,3625,773,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Natural Disaster-Affected,,152,6,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Children - Male - Pakistan (District of Return),,3795,53,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Elderly,,5082,198,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Female-Headed Households,,7201,280,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,IDP - Total,,3231,126,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,People with Disabilities,,151220,5889,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Total - Iran (District of Return),,14578,3093,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Total - Natural Disaster-Affected,,612,24,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Total - Pakistan (District of Return),,13592,214,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,Total Households,,144019,5608,,,
AFG,,,AF0101,Kabul,Y,"Housing, Land and Property",PRO-HLP,total,,1008131,39259,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult,,53077,7646,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Female,,30398,5352,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Female - Border / EC,,3190,1914,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Female - IDP,,4018,1205,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Male,,29160,5938,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Male - Border / EC,,2755,1653,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Adult - Male - IDP,,3650,1095,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children,,56687,10995,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Female,,33240,8467,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Female - Border / EC,,4495,2697,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Female - IDP,,4250,1275,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Male,,32002,8067,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Male - Border / EC,,4060,2842,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Children - Male - IDP,,3882,1165,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Elderly,,536,77,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Female-Headed Households,,788,134,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,IDP - Total,,15801,4740,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,People with Disabilities,,16545,2808,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Total - Border / EC,,14500,9106,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,Total Households,,15757,2674,,,
AFG,,,AF0101,Kabul,Y,Mine Action,PRO-MIN,total,,124800,27824,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult,,217252,43103,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female,,106959,17308,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - Border / EC,,2207,1252,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - IDP,,1813,1813,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - Iran (District of Return),,4606,2613,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - Natural Disaster-Affected,,532,532,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - Pakistan (District of Return),,3812,2162,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Female - Temporary Sites,,203,203,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male,,121228,27929,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - Border / EC,,1906,1081,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - IDP,,1647,1647,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - Iran (District of Return),,32532,18455,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - Natural Disaster-Affected,,495,495,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - Pakistan (District of Return),,3586,2034,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Adult - Male - Temporary Sites,,202,202,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children,,207729,39831,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female,,102886,19120,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - Border / EC,,3109,1764,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - IDP,,1918,1918,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - Iran (District of Return),,4076,2312,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - Natural Disaster-Affected,,507,507,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - Pakistan (District of Return),,5482,3110,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Female - Temporary Sites,,296,296,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male,,104842,20711,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - Border / EC,,2808,1593,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - IDP,,1752,1752,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - Iran (District of Return),,7547,4281,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - Natural Disaster-Affected,,506,506,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - Pakistan (District of Return),,5703,3235,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Children - Male - Temporary Sites,,336,336,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Elderly,,10935,2134,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Female-Headed Households,,3114,608,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,IDP - Total,,7131,7131,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,People with Disabilities,,37024,7225,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total - Border / EC,,10030,5690,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total - Iran (District of Return),,48761,27662,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total - Natural Disaster-Affected,,2039,2039,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total - Pakistan (District of Return),,18582,10541,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total - Temporary Sites,,1037,1037,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,Total Households,,62274,12153,,,
AFG,,,AF0101,Kabul,Y,Emergency Shelter and NFI,SHL,total,,435916,85068,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female,,23852,15504,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Border / EC,,3126,2032,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Iran (District of Return),,6526,4242,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Pakistan (District of Return),,5400,3510,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Female - Temporary Sites,,100,100,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male,,23852,15504,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Border / EC,,2700,1755,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Iran (District of Return),,46091,29959,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Pakistan (District of Return),,5080,3302,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Adult - Male - Temporary Sites,,99,99,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Female,,23852,15504,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Border / EC,,4405,2863,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Iran (District of Return),,5775,3754,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Pakistan (District of Return),,7767,5048,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Female - Temporary Sites,,146,146,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Male,,23852,15504,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Border / EC,,3979,2586,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Iran (District of Return),,10692,6950,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Pakistan (District of Return),,8079,5252,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Children - Male - Temporary Sites,,166,166,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Total - Border / EC,,14210,9237,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Total - Iran (District of Return),,69083,44904,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Total - Pakistan (District of Return),,26327,17112,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,Total - Temporary Sites,,510,510,,,
AFG,,,AF0101,Kabul,Y,"Water, Sanitation and Hygiene",WSH,total,,95410,62016,,,
SDN,,,,,Y,Refugee Response,,,,963410,963410,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Adult,,438705,438705,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Children,,472217,472217,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Disability,,154141,154141,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Elderly,,52488,52488,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Female,,491651,491651,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Male,,471759,471759,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,Refugees,,963410,963410,,,No cluster for 7454
SDN,,,,,Y,Refugee Response,,total,,963410,963410,,,No cluster for 7454
SDN,,,,,Y,Final HRP caseload,ALL,,50990034,24786370,14657114,28928873,,
SDN,,,,,Y,Final HRP caseload,ALL,Adult,23668490,11575235,6844872,13509784,,
SDN,,,,,Y,Final HRP caseload,ALL,Children,24225991,11847885,7006100,13828001,,
SDN,,,,,Y,Final HRP caseload,ALL,Disability,7602299,3717956,2198567,4339331,,
SDN,,,,,Y,Final HRP caseload,ALL,Elderly,2787509,1363250,806141,1591088,,
SDN,,,,,Y,Final HRP caseload,ALL,Female,24834175,12145321,7181986,14175148,,
SDN,,,,,Y,Final HRP caseload,ALL,Hostcommunities,6534460,6534461,3456570,6534460,,
SDN,,,,,Y,Final HRP caseload,ALL,IDPs,7071675,7071676,4556893,7071675,,
SDN,,,,,Y,Final HRP caseload,ALL,Male,25847815,12641049,7475128,14753725,,
SDN,,,,,Y,Final HRP caseload,ALL,Non-Displaced,14359325,10216823,5680241,14359325,,
SDN,,,,,Y,Final HRP caseload,ALL,Refugees,963410,963410,963410,963410,,
SDN,,,,,Y,Final HRP caseload,ALL,total,50681990,24786370,14657114,28928870,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,,,3177463,1588735,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Adult,,,598677,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Children,,,886259,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Disability,,,79437,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Elderly,,,103799,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Female,,,803993,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,IDPs,,3177463,1588735,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,Male,,,784742,,,
SDN,,,,,Y,Camp Coordination And Camp Management,CCM,total,,3177463,1588735,,,
SDN,,,,,Y,Education,EDU,,,9142737,4204068,,,
SDN,,,,,Y,Education,EDU,Children,,9142737,4204068,,,
SDN,,,,,Y,Education,EDU,Disability,,914274,420407,,,
SDN,,,,,Y,Education,EDU,Female,,4662796,2144075,,,
SDN,,,,,Y,Education,EDU,Hostcommunities,,2119626,928938,,,
SDN,,,,,Y,Education,EDU,IDPs,,2525956,1407645,,,
SDN,,,,,Y,Education,EDU,Male,,4479941,2059994,,,
SDN,,,,,Y,Education,EDU,Non-Displaced,,4497161,1867485,,,
SDN,,,,,Y,Education,EDU,total,,9142737,4204068,,,
SDN,,,,,Y,Food Security,FSC,,,19325222,11409615,,,
SDN,,,,,Y,Food Security,FSC,Adult,,8438795,4991058,,,
SDN,,,,,Y,Food Security,FSC,Children,,9712929,5729026,,,
SDN,,,,,Y,Food Security,FSC,Elderly,,1153781,677033,,,
SDN,,,,,Y,Food Security,FSC,Female,,9668957,5692591,,,
SDN,,,,,Y,Food Security,FSC,Hostcommunities,,5229719,2805938,,,
SDN,,,,,Y,Food Security,FSC,IDPs,,7053020,4308583,,,
SDN,,,,,Y,Food Security,FSC,Male,,9656264,5717024,,,
SDN,,,,,Y,Food Security,FSC,Non-Displaced,,7042481,4295093,,,
SDN,,,,,Y,Food Security,FSC,total,,19325221,11409615,,,
SDN,,,,,Y,Health,HEA,,,14735162,4919462,,,
SDN,,,,,Y,Health,HEA,Adult,,6885297,2298862,,,
SDN,,,,,Y,Health,HEA,Children,,7037518,2349530,,,
SDN,,,,,Y,Health,HEA,Disability,,2210284,737924,,,
SDN,,,,,Y,Health,HEA,Elderly,,812357,271061,,,
SDN,,,,,Y,Health,HEA,Female,,7220230,2410536,,,
SDN,,,,,Y,Health,HEA,Hostcommunities,,6534461,1879762,,,
SDN,,,,,Y,Health,HEA,IDPs,,,2644920,,,
SDN,,,,,Y,Health,HEA,Male,,7514930,2508929,,,
SDN,,,,,Y,Health,HEA,Non-Displaced,,1129027,394817,,,
SDN,,,,,Y,Health,HEA,total,,14735161,4919473,,,
SDN,,,,,Y,MPC caseload,MS,,,1698000,1698000,,,
SDN,,,,,Y,Nutrition,NUT,,,4701980,1959137,,,
SDN,,,,,Y,Nutrition,NUT,Adult,,3551956,345977,,,
SDN,,,,,Y,Nutrition,NUT,Children,,1150024,1613161,,,
SDN,,,,,Y,Nutrition,NUT,Elderly,,,582309,,,
SDN,,,,,Y,Nutrition,NUT,Female,,2962247,1234257,,,
SDN,,,,,Y,Nutrition,NUT,Hostcommunities,,657152,274353,,,
SDN,,,,,Y,Nutrition,NUT,IDPs,,758710,320860,,,
SDN,,,,,Y,Nutrition,NUT,Male,,1739732,724881,,,
SDN,,,,,Y,Nutrition,NUT,Non-Displaced,,1312527,1363924,,,
SDN,,,,,Y,Nutrition,NUT,Refugees,,87935,,,,
SDN,,,,,Y,Nutrition,NUT,total,,4701980,1959137,,,
SDN,,,,,Y,Protection (overall),PRO,,,7740348,3582634,,,
SDN,,,,,Y,Protection (overall),PRO,Adult,,2925310,1344891,,,
SDN,,,,,Y,Protection (overall),PRO,Children,,4255433,1985278,,,
SDN,,,,,Y,Protection (overall),PRO,Elderly,,559605,252465,,,
SDN,,,,,Y,Protection (overall),PRO,Female,,3984949,1838255,,,
SDN,,,,,Y,Protection (overall),PRO,Hostcommunities,,540205,228487,,,
SDN,,,,,Y,Protection (overall),PRO,IDPs,,6068725,2831299,,,
SDN,,,,,Y,Protection (overall),PRO,Male,,3755399,1744379,,,
SDN,,,,,Y,Protection (overall),PRO,Non-Displaced,,1131418,522848,,,
SDN,,,,,Y,Protection (overall),PRO,total,,7740348,3582634,,,
SDN,,,,,Y,Child Protection,PRO-CPN,,,6187751,2991671,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Adult,,2784488,1346252,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Children,,3403263,1645419,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Female,,3155753,1525752,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Hostcommunities,,718791,35915,,,
SDN,,,,,Y,Child Protection,PRO-CPN,IDPs,,3889421,2880440,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Male,,3031998,1465919,,,
SDN,,,,,Y,Child Protection,PRO-CPN,Non-Displaced,,1579539,75316,,,
SDN,,,,,Y,Child Protection,PRO-CPN,total,,6187751,2991671,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,,,6700250,1816567,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Adult,,3272423,890118,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Children,,3296930,890118,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Disability,,1005038,272485,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Elderly,,130897,36331,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Female,,6231233,1689407,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Hostcommunities,,2026869,608419,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,IDPs,,2889542,861135,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Male,,469018,127160,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,Non-Displaced,,1783839,347013,,,
SDN,,,,,Y,Gender-Based Violence (GBV),PRO-GBV,total,,6700250,1816567,,,
SDN,,,,,Y,Mine Action,PRO-MIN,,,5955027,3816255,,,
SDN,,,,,Y,Mine Action,PRO-MIN,Hostcommunities,,790357,457357,,,
SDN,,,,,Y,Mine Action,PRO-MIN,IDPs,,2082052,1062318,,,
SDN,,,,,Y,Mine Action,PRO-MIN,Non-Displaced,,3082618,2296580,,,
SDN,,,,,Y,Mine Action,PRO-MIN,total,,6020948,3816255,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,,,8554095,2104048,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Adult,,3480146,799540,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Children,,5037052,1157231,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Disability,,1373739,336648,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Elderly,,641072,147277,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Female,,4762302,1094097,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Hostcommunities,,1434007,396904,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,IDPs,,4084358,1319044,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Male,,4395968,1009951,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,Non-Displaced,,3035730,388100,,,
SDN,,,,,Y,Shelter and Non-Food Items,SHL,total,,8554095,2104048,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,,,18982714,8901480,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Adult,,7023601,3293547.6,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Children,,11389630,5340888,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Disability,,2847412,1335222,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Elderly,,569476,267044.4,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Female,,9681187,4539754.8,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Hostcommunities,,4292903,1980059.378,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,IDPs,,5308163,2556222.092,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Male,,9301533,4361725.2,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,Non-Displaced,,9381655,4365198.53,,,
SDN,,,,,Y,"Water, Sanitation and Hygiene",WSH,total,,18982710,8901480,,,
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Adult,,7802,7802,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Children,,5982,5982,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Disability,,883,883,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Elderly,,900,900,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Female,,7450,7450,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Male,,7234,7234,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,Refugees,,14684,14684,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Refugee Response,,total,,14684,14684,,,No cluster for 7454
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Adult,653618,290372,175331,417729,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Children,669014,297212,179461,427568,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Disability,209942,93267,56316,134174,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Elderly,76979,34198,20649,49197,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Female,685809,304673,183966,438302,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Hostcommunities,22064,22064,15445,22064,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,IDPs,7380,7380,5166,7380,,
SDN,,,SD01001,Jebel Awlia,Y,Final HRP caseload,ALL,Male,713801,317109,191475,456192,,
