location_code,has_hrp,in_gho,provider_admin1_name,provider_admin2_name,admin1_code,admin1_name,admin2_code,admin2_name,admin_level,sector_code,sector_name,category,population_status,population,reference_period_start,reference_period_end,dataset_hdx_id,resource_hdx_id,warning,error
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Natural Disaster-Affected,INN,181748,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Natural Disaster-Affected,TGT,181748,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Pakistan (District of Return),INN,475001,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total - Pakistan (District of Return),TGT,475001,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total Households,INN,2260525,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,Total Households,TGT,2260525,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,total,INN,15823677,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,FSC,Food Security,total,TGT,15823677,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,,INN,17936233,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,,TGT,12814550,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult,INN,8201847,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult,TGT,5860802,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female,INN,4211939,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female,TGT,3005724,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Border / EC,INN,182746,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Border / EC,TGT,146197,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Iran (District of Return),INN,85754,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Iran (District of Return),TGT,70583,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Pakistan (District of Return),INN,90238,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Pakistan (District of Return),TGT,73845,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Temporary Sites,INN,14915,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Female - Temporary Sites,TGT,11970,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male,INN,4346107,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male,TGT,3107168,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Border / EC,INN,744442,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Border / EC,TGT,595554,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Iran (District of Return),INN,605666,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Iran (District of Return),TGT,498520,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Pakistan (District of Return),INN,91547,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Pakistan (District of Return),TGT,74946,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Temporary Sites,INN,15451,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Adult - Male - Temporary Sites,TGT,12400,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children,INN,9378186,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children,TGT,6701658,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female,INN,4706197,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female,TGT,3363349,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Border / EC,INN,219684,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Border / EC,TGT,175747,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Iran (District of Return),INN,75892,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Iran (District of Return),TGT,62466,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Pakistan (District of Return),INN,137570,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Pakistan (District of Return),TGT,112566,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Temporary Sites,INN,23234,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Female - Temporary Sites,TGT,18644,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male,INN,4671989,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male,TGT,3338308,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Border / EC,INN,304668,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Border / EC,TGT,243735,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Iran (District of Return),INN,140499,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Iran (District of Return),TGT,115644,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Pakistan (District of Return),INN,152454,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Pakistan (District of Return),TGT,124742,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Temporary Sites,INN,26401,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Children - Male - Temporary Sites,TGT,21184,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Elderly,INN,356200,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Elderly,TGT,252090,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,People with Disabilities,INN,1515673,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,People with Disabilities,TGT,1082658,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Border / EC,INN,1451541,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Border / EC,TGT,1161232,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Iran (District of Return),INN,907810,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Iran (District of Return),TGT,747212,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Pakistan (District of Return),INN,471809,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Pakistan (District of Return),TGT,386099,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Temporary Sites,INN,80000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,Total - Temporary Sites,TGT,64199,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,total,INN,17936233,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,HEA,Health,total,TGT,12814550,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Multi,Multi-sector (unspecified),,INN,415000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,Multi,Multi-sector (unspecified),,TGT,415000,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,,INN,7399632,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,,TGT,5638791,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult,INN,2311809,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult,TGT,1761428,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female,INN,2311809,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female,TGT,1761428,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female - Iran (District of Return),INN,23274,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female - Iran (District of Return),TGT,17612,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female - Pakistan (District of Return),INN,38709,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Adult - Female - Pakistan (District of Return),TGT,29118,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children,INN,5087824,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children,TGT,3877363,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female,INN,2553295,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female,TGT,1945688,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female - Iran (District of Return),INN,35393,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female - Iran (District of Return),TGT,26784,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female - Pakistan (District of Return),INN,34257,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Female - Pakistan (District of Return),TGT,25769,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male,INN,2534528,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male,TGT,1931675,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male - Iran (District of Return),INN,39015,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male - Iran (District of Return),TGT,29516,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male - Pakistan (District of Return),INN,63421,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Children - Male - Pakistan (District of Return),TGT,47707,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Total - Iran (District of Return),INN,97681,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Total - Iran (District of Return),TGT,73913,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Total - Pakistan (District of Return),INN,136387,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,Total - Pakistan (District of Return),TGT,102593,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,total,INN,7399632,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,NUT,Nutrition,total,TGT,5638791,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,,INN,20806009,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,,TGT,5962816,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult,INN,9624381,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult,TGT,2173441,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female,INN,5760966,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female,TGT,1287145,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Border / EC,INN,184946,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Border / EC,TGT,145682,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - IDP,INN,34726,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - IDP,TGT,22062,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Iran (District of Return),INN,83349,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Iran (District of Return),TGT,50922,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Natural Disaster-Affected,INN,37856,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Natural Disaster-Affected,TGT,20696,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Pakistan (District of Return),INN,90005,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Pakistan (District of Return),TGT,87158,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Refugees,INN,12100,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Refugees,TGT,12098,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Temporary Sites,INN,14915,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Female - Temporary Sites,TGT,14619,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male,INN,3950419,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male,TGT,905971,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Border / EC,INN,746342,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Border / EC,TGT,479117,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - IDP,INN,31540,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - IDP,TGT,20042,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Iran (District of Return),INN,588471,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Iran (District of Return),TGT,357389,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Natural Disaster-Affected,INN,35962,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Natural Disaster-Affected,TGT,21297,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Pakistan (District of Return),INN,90656,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Pakistan (District of Return),TGT,87122,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Refugees,INN,10083,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Refugees,TGT,10082,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Temporary Sites,INN,15142,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Adult - Male - Temporary Sites,TGT,15142,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children,INN,11094623,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children,TGT,3769700,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female,INN,6444157,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female,TGT,1984412,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Border / EC,INN,222784,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Border / EC,TGT,203276,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - IDP,INN,36733,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - IDP,TGT,24786,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Iran (District of Return),INN,81298,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Iran (District of Return),TGT,65631,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Natural Disaster-Affected,INN,45822,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Natural Disaster-Affected,TGT,30649,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Pakistan (District of Return),INN,140463,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Pakistan (District of Return),TGT,135142,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Refugees,INN,14625,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Refugees,TGT,14624,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Temporary Sites,INN,23234,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Female - Temporary Sites,TGT,22769,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male,INN,4650466,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male,TGT,1785288,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Border / EC,INN,307468,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Border / EC,TGT,276093,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - IDP,INN,33551,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - IDP,TGT,22599,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Iran (District of Return),INN,150507,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Iran (District of Return),TGT,121344,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Natural Disaster-Affected,INN,44759,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Natural Disaster-Affected,TGT,29846,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Pakistan (District of Return),INN,155444,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Pakistan (District of Return),TGT,150243,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Refugees,INN,13616,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Refugees,TGT,13615,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Temporary Sites,INN,26401,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Children - Male - Temporary Sites,TGT,25873,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Elderly,INN,87004,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Elderly,TGT,19675,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Female-Headed Households,INN,127345,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Female-Headed Households,TGT,37359,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,IDP - Total,INN,136551,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,IDP - Total,TGT,89488,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,People with Disabilities,INN,2671792,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,People with Disabilities,TGT,784538,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Refugees - Total,INN,50424,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Refugees - Total,TGT,50419,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Border / EC,INN,1461541,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Border / EC,TGT,1104168,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Iran (District of Return),INN,903625,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Iran (District of Return),TGT,595287,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Natural Disaster-Affected,INN,164398,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Natural Disaster-Affected,TGT,102488,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Pakistan (District of Return),INN,476567,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Pakistan (District of Return),TGT,459665,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Temporary Sites,INN,79691,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total - Temporary Sites,TGT,78402,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total Households,INN,2546902,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,Total Households,TGT,747179,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,total,INN,20806009,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO,Protection,total,TGT,5962816,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,,INN,9213752,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,,TGT,4607549,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult,INN,2338037,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult,TGT,1167668,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female,INN,1268659,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female,TGT,633593,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Border / EC,INN,92473,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Border / EC,TGT,27740,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - IDP,INN,3482,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - IDP,TGT,2284,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Iran (District of Return),INN,43062,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Iran (District of Return),TGT,10770,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Natural Disaster-Affected,INN,8366,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Natural Disaster-Affected,TGT,5337,2024-01-01,2024-12-31,1234,5678,,
AFG,Y,Y,,,,,,,0,PRO-CPN,Child Protection,Adult - Female - Pakistan (District of Return),INN,39976,2024-01-01,2024-12-31,1234,5678,,
